pair_name,pair_address,token_0_symbol,token_0_address,token_0_decimals,token_1_symbol,token_1_address,token_1_decimals
MIM/TOKEN,0x97de211811e65998759b51ca6c70074bfbd700a5,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,TOKEN,0xe0474c15bc7f8213ee5bfb42f9e68b2d6be2e136,9
FWBC/WAVAX,0xc31e215405bf5c858301314e9b664293be3d9886,FWBC,0xa87e1377b4e2bfa03a822e4248cb5c5b13a61e92,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/TIME,0x204ae948fae55288b39c24fb3132ef69c5ec26f2,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,TIME,0xb54f16fb19478766a268f172c9480f8da1a7c9c3,9
WAVAX/AFRO,0x64e7a80e8781c1c4b852dd9ce34f36c85031349c,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,AFRO,0xd3f12f3bb379ee6432de9a6ea3174f80c0d23e4e,18
WAVAX/USDT,0x47f1c2a9c9027a10c3b13d1c40dd976c5014339b,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,USDT,0xde3a24028580884448a5397872046a019649b084,6
MIM/SPELL,0x37bb7fe11a2620cbf30f2a534a763605920e16fe,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,SPELL,0xce1bffbd5374dac86a2893119683f4911a2f7814,18
LAND/USDT.e,0x84f9ef2b0183712c861e82b9d30c24c98984e5bd,LAND,0x2597dc2c0cfaeb1d6e02d365658e6e31cfc9cff0,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
BSGG/WAVAX,0x9e163143f6eedd99388295e9f2b60a71303e0c90,BSGG,0x63682bdc5f875e9bf69e201550658492c9763f89,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
wMEMO/USDT.e,0x3a642516dcb60300b7558c3c813899e799403ef7,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
wMEMO/MIM,0x4d308c46ea9f234ea515cc51f16fba776451cac8,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18
WAVAX/ENIAC,0x573d76b5988ff7acecf1e381e1b3589b5ef44a20,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,ENIAC,0xd54e41a0be7ad7a59384d5972d47cb003134b380,18
MIM/WAVAX,0xcbb424fd93cdec0ef330d8a8c985e8b147f62339,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/Rex,0x34371a41b4c236a17ed85689dced682037e69cf5,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,Rex,0xd48e5873db000e862cea4fd17a07162b9026ee4b,18
BNB/WAVAX,0x52e48172c646b81cb35bbb557f531fc4ece58a6c,BNB,0x264c1383ea520f73dd837f915ef3a732e204a493,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
DAWE/WAVAX,0xd312e3dbf9de7fa7e78bb54316f3c396b0793503,DAWE,0x8d4416fd511895227aa46e7bb655203bef3dcab4,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
