kashi_pair,kashi_pair_address,asset_address,asset_symbol,asset_decimals,collateral_address,collateral_symbol,collateral_decimals
kmWAVAX/USDC-LINK,0xea103255F79e1A801B3D60Be10282cF4CF18a317,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,USDC,6,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmWBTC./WAVAX-LINK,0x0d94A1B1Feb81F0f57DcB1974fA9Ad74494C20cd,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0x50b7545627a5162F82A992c33b87aDc75187B218,WBTC,8
kmWAVAX/MIM-LINK,0x3aA5780CD912CD600fE4f2c4Ea8d4DfEb16579d1,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmWAVAX/SUSHI-LINK,0xd3BAF39Da02C2d20c43BE49Bc870DF0cb14FD397,0x37B608519F91f70F2EeB0e5Ed9AF4061722e4F76,SUSHI,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmUSDT/WAVAX-LINK,0x026Ea65eD519c7e48dE14374506B2439AE4F7Ff3,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,USDT,6
kmSPELL/MIM-LINK,0xeefc9109A82fEEEdc3B5889D62f408DfF564eB06,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18,0xCE1bFFBD5374Dac86a2893119683F4911a2F7814,SPELL,18
kmUSDC/WAVAX-LINK,0x8e704666Fb4d759A4a4eEbF6a4CBaD8d89A2586d,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,USDC,6
kmMIM/xJOE-LINK,0xc1356023888a86cC1355C2b151aF71CE5deCD253,0x57319d41F71E81F3c65F2a47CA4e001EbAFd4F33,JOE,18,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18
kmWAVAX/DAI-LINK,0x685B570CFA3bF4889ce077f70b8a33a9b1C2E2c8,0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,DAI,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmWETH/WAVAX-LINK,0x45ecaBC5e035095B7A4BBD8A86953ff6b83ff70A,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,WETH,18
